state_county,incidentType,size
Alabama Autauga County,Biological,2
Alabama Autauga County,Drought,1
Alabama Autauga County,Flood,3
Alabama Autauga County,Hurricane,10
Alabama Autauga County,Severe Storm(s),6
Alabama Autauga County,Snow,1
Alabama Baldwin County,Biological,2
Alabama Baldwin County,Drought,1
Alabama Baldwin County,Flood,3
Alabama Baldwin County,Hurricane,22
Alabama Baldwin County,Severe Storm(s),8
Alabama Baldwin County,Snow,1
Alabama Baldwin County,Tornado,1
Alabama Barbour County,Biological,2
Alabama Barbour County,Drought,1
Alabama Barbour County,Flood,2
Alabama Barbour County,Hurricane,10
Alabama Barbour County,Severe Storm(s),11
Alabama Barbour County,Snow,1
Alabama Bibb County,Biological,2
Alabama Bibb County,Drought,1
Alabama Bibb County,Flood,2
Alabama Bibb County,Hurricane,8
Alabama Bibb County,Severe Storm(s),6
Alabama Bibb County,Snow,1
Alabama Blount County,Biological,2
Alabama Blount County,Drought,1
Alabama Blount County,Flood,2
Alabama Blount County,Hurricane,5
Alabama Blount County,Severe Storm(s),13
Alabama Blount County,Snow,1
Alabama Blount County,Tornado,1
Alabama Bullock County,Biological,2
Alabama Bullock County,Drought,1
Alabama Bullock County,Flood,2
Alabama Bullock County,Hurricane,9
Alabama Bullock County,Severe Storm(s),9
Alabama Bullock County,Snow,1
Alabama Butler County,Biological,2
Alabama Butler County,Drought,1
Alabama Butler County,Flood,1
Alabama Butler County,Hurricane,13
Alabama Butler County,Severe Storm(s),10
Alabama Butler County,Snow,1
Alabama Calhoun County,Biological,2
Alabama Calhoun County,Drought,1
Alabama Calhoun County,Flood,1
Alabama Calhoun County,Hurricane,7
Alabama Calhoun County,Severe Storm(s),11
Alabama Calhoun County,Snow,1
Alabama Chambers County,Biological,2
Alabama Chambers County,Drought,1
Alabama Chambers County,Flood,2
Alabama Chambers County,Hurricane,7
Alabama Chambers County,Severe Storm(s),8
Alabama Chambers County,Snow,1
Alabama Cherokee County,Biological,2
Alabama Cherokee County,Drought,1
Alabama Cherokee County,Fire,1
Alabama Cherokee County,Flood,1
Alabama Cherokee County,Hurricane,7
Alabama Cherokee County,Severe Storm(s),11
Alabama Cherokee County,Snow,1
Alabama Cherokee County,Tornado,1
Alabama Chilton County,Biological,2
Alabama Chilton County,Drought,1
Alabama Chilton County,Flood,3
Alabama Chilton County,Hurricane,9
Alabama Chilton County,Severe Storm(s),7
Alabama Chilton County,Snow,1
Alabama Chilton County,Tornado,1
Alabama Choctaw County,Biological,2
Alabama Choctaw County,Drought,1
Alabama Choctaw County,Flood,4
Alabama Choctaw County,Hurricane,13
Alabama Choctaw County,Severe Storm(s),6
Alabama Choctaw County,Snow,1
Alabama Choctaw County,Tornado,1
Alabama Clarke County,Biological,2
Alabama Clarke County,Drought,1
Alabama Clarke County,Flood,1
Alabama Clarke County,Hurricane,16
Alabama Clarke County,Severe Storm(s),6
Alabama Clarke County,Snow,1
Alabama Clarke County,Tornado,1
Alabama Clay County,Biological,2
Alabama Clay County,Drought,1
Alabama Clay County,Flood,4
Alabama Clay County,Hurricane,8
Alabama Clay County,Severe Storm(s),8
Alabama Clay County,Snow,1
Alabama Cleburne County,Biological,2
Alabama Cleburne County,Drought,1
Alabama Cleburne County,Flood,3
Alabama Cleburne County,Hurricane,7
Alabama Cleburne County,Severe Storm(s),6
Alabama Cleburne County,Snow,1
Alabama Cleburne County,Tornado,2
Alabama Coffee County,Biological,2
Alabama Coffee County,Drought,1
Alabama Coffee County,Flood,3
Alabama Coffee County,Hurricane,12
Alabama Coffee County,Severe Storm(s),11
Alabama Coffee County,Snow,1
Alabama Colbert County,Biological,2
Alabama Colbert County,Drought,1
Alabama Colbert County,Flood,2
Alabama Colbert County,Hurricane,6
Alabama Colbert County,Severe Storm(s),9
Alabama Colbert County,Snow,1
Alabama Colbert County,Tornado,2
Alabama Conecuh County,Biological,2
Alabama Conecuh County,Drought,1
Alabama Conecuh County,Flood,2
Alabama Conecuh County,Hurricane,13
Alabama Conecuh County,Severe Storm(s),7
Alabama Conecuh County,Snow,1
Alabama Coosa County,Biological,2
Alabama Coosa County,Drought,1
Alabama Coosa County,Flood,3
Alabama Coosa County,Hurricane,9
Alabama Coosa County,Severe Storm(s),5
Alabama Coosa County,Snow,1
Alabama Covington County,Biological,2
Alabama Covington County,Drought,1
Alabama Covington County,Flood,2
Alabama Covington County,Hurricane,14
Alabama Covington County,Severe Storm(s),13
Alabama Covington County,Snow,1
Alabama Crenshaw County,Biological,2
Alabama Crenshaw County,Drought,1
Alabama Crenshaw County,Flood,2
Alabama Crenshaw County,Hurricane,12
Alabama Crenshaw County,Severe Storm(s),11
Alabama Crenshaw County,Snow,1
Alabama Cullman County,Biological,2
Alabama Cullman County,Drought,1
Alabama Cullman County,Flood,4
Alabama Cullman County,Hurricane,7
Alabama Cullman County,Severe Storm(s),15
Alabama Cullman County,Snow,1
Alabama Cullman County,Tornado,2
Alabama Dale County,Biological,2
Alabama Dale County,Drought,1
Alabama Dale County,Flood,3
Alabama Dale County,Hurricane,10
Alabama Dale County,Severe Storm(s),15
Alabama Dale County,Snow,1
Alabama Dale County,Tornado,1
Alabama Dallas County,Biological,2
Alabama Dallas County,Drought,1
Alabama Dallas County,Flood,3
Alabama Dallas County,Hurricane,10
Alabama Dallas County,Severe Storm(s),9
Alabama Dallas County,Snow,1
Alabama DeKalb County,Biological,2
Alabama DeKalb County,Drought,1
Alabama DeKalb County,Fire,1
Alabama DeKalb County,Flood,4
Alabama DeKalb County,Hurricane,6
Alabama DeKalb County,Severe Storm(s),18
Alabama DeKalb County,Snow,1
Alabama DeKalb County,Tornado,1
Alabama Elmore County,Biological,2
Alabama Elmore County,Drought,1
Alabama Elmore County,Flood,3
Alabama Elmore County,Hurricane,9
Alabama Elmore County,Severe Storm(s),6
Alabama Elmore County,Snow,1
Alabama Escambia County,Biological,2
Alabama Escambia County,Drought,1
Alabama Escambia County,Flood,2
Alabama Escambia County,Hurricane,13
Alabama Escambia County,Severe Storm(s),7
Alabama Escambia County,Snow,1
Alabama Escambia County,Tornado,1
Alabama Etowah County,Biological,2
Alabama Etowah County,Drought,1
Alabama Etowah County,Fire,1
Alabama Etowah County,Flood,4
Alabama Etowah County,Hurricane,6
Alabama Etowah County,Severe Storm(s),12
Alabama Etowah County,Snow,1
Alabama Etowah County,Tornado,2
Alabama Fayette County,Biological,2
Alabama Fayette County,Drought,1
Alabama Fayette County,Fire,1
Alabama Fayette County,Flood,2
Alabama Fayette County,Hurricane,5
Alabama Fayette County,Severe Storm(s),8
Alabama Fayette County,Snow,1
Alabama Fayette County,Tornado,1
Alabama Franklin County,Biological,2
Alabama Franklin County,Drought,1
Alabama Franklin County,Fire,1
Alabama Franklin County,Flood,2
Alabama Franklin County,Hurricane,5
Alabama Franklin County,Severe Storm(s),8
Alabama Franklin County,Snow,1
Alabama Franklin County,Tornado,2
Alabama Geneva County,Biological,2
Alabama Geneva County,Drought,1
Alabama Geneva County,Flood,3
Alabama Geneva County,Hurricane,15
Alabama Geneva County,Severe Storm(s),11
Alabama Geneva County,Snow,1
Alabama Greene County,Biological,2
Alabama Greene County,Drought,1
Alabama Greene County,Flood,2
Alabama Greene County,Hurricane,8
Alabama Greene County,Severe Storm(s),6
Alabama Greene County,Snow,1
Alabama Greene County,Tornado,1
Alabama Hale County,Biological,2
Alabama Hale County,Drought,1
Alabama Hale County,Flood,3
Alabama Hale County,Hurricane,9
Alabama Hale County,Severe Storm(s),5
Alabama Hale County,Snow,1
Alabama Hale County,Tornado,1
Alabama Henry County,Biological,2
Alabama Henry County,Drought,1
Alabama Henry County,Flood,1
Alabama Henry County,Hurricane,10
Alabama Henry County,Severe Storm(s),13
Alabama Henry County,Snow,1
Alabama Houston County,Biological,2
Alabama Houston County,Drought,1
Alabama Houston County,Flood,2
Alabama Houston County,Hurricane,11
Alabama Houston County,Severe Storm(s),11
Alabama Houston County,Snow,1
Alabama Jackson County,Biological,2
Alabama Jackson County,Drought,1
Alabama Jackson County,Fire,2
Alabama Jackson County,Flood,3
Alabama Jackson County,Hurricane,5
Alabama Jackson County,Severe Storm(s),11
Alabama Jackson County,Snow,1
Alabama Jackson County,Tornado,3
Alabama Jefferson County,Biological,2
Alabama Jefferson County,Drought,1
Alabama Jefferson County,Fire,1
Alabama Jefferson County,Flood,5
Alabama Jefferson County,Hurricane,9
Alabama Jefferson County,Severe Storm(s),18
Alabama Jefferson County,Snow,1
Alabama Jefferson County,Tornado,2
Alabama Lamar County,Biological,2
Alabama Lamar County,Drought,1
Alabama Lamar County,Flood,2
Alabama Lamar County,Hurricane,6
Alabama Lamar County,Severe Storm(s),12
Alabama Lamar County,Snow,1
Alabama Lamar County,Tornado,2
Alabama Lauderdale County,Biological,2
Alabama Lauderdale County,Drought,1
Alabama Lauderdale County,Flood,2
Alabama Lauderdale County,Hurricane,6
Alabama Lauderdale County,Severe Storm(s),6
Alabama Lauderdale County,Snow,1
Alabama Lauderdale County,Tornado,1
Alabama Lawrence County,Biological,2
Alabama Lawrence County,Drought,1
Alabama Lawrence County,Flood,2
Alabama Lawrence County,Hurricane,5
Alabama Lawrence County,Severe Storm(s),9
Alabama Lawrence County,Snow,1
Alabama Lawrence County,Tornado,2
Alabama Lee County,Biological,2
Alabama Lee County,Drought,1
Alabama Lee County,Flood,2
Alabama Lee County,Hurricane,7
Alabama Lee County,Severe Storm(s),7
Alabama Lee County,Snow,1
Alabama Lee County,Tornado,2
Alabama Limestone County,Biological,2
Alabama Limestone County,Drought,1
Alabama Limestone County,Flood,2
Alabama Limestone County,Hurricane,5
Alabama Limestone County,Severe Storm(s),9
Alabama Limestone County,Snow,1
Alabama Limestone County,Tornado,2
Alabama Lowndes County,Biological,2
Alabama Lowndes County,Drought,1
Alabama Lowndes County,Flood,2
Alabama Lowndes County,Hurricane,10
Alabama Lowndes County,Severe Storm(s),4
Alabama Lowndes County,Snow,1
Alabama Macon County,Biological,2
Alabama Macon County,Drought,1
Alabama Macon County,Flood,2
Alabama Macon County,Hurricane,9
Alabama Macon County,Severe Storm(s),9
Alabama Macon County,Snow,1
Alabama Macon County,Tornado,1
Alabama Madison County,Biological,2
Alabama Madison County,Drought,1
Alabama Madison County,Flood,2
Alabama Madison County,Hurricane,5
Alabama Madison County,Severe Storm(s),7
Alabama Madison County,Snow,1
Alabama Madison County,Tornado,3
Alabama Marengo County,Biological,2
Alabama Marengo County,Drought,1
Alabama Marengo County,Flood,2
Alabama Marengo County,Hurricane,10
Alabama Marengo County,Severe Storm(s),4
Alabama Marengo County,Snow,1
Alabama Marion County,Biological,2
Alabama Marion County,Drought,1
Alabama Marion County,Flood,2
Alabama Marion County,Hurricane,6
Alabama Marion County,Severe Storm(s),11
Alabama Marion County,Snow,1
Alabama Marion County,Tornado,2
Alabama Marshall County,Biological,2
Alabama Marshall County,Drought,1
Alabama Marshall County,Flood,5
Alabama Marshall County,Hurricane,5
Alabama Marshall County,Severe Storm(s),14
Alabama Marshall County,Snow,1
Alabama Marshall County,Tornado,1
Alabama Mobile County,Biological,2
Alabama Mobile County,Drought,1
Alabama Mobile County,Flood,2
Alabama Mobile County,Hurricane,24
Alabama Mobile County,Severe Storm(s),8
Alabama Mobile County,Snow,1
Alabama Mobile County,Tornado,1
Alabama Monroe County,Biological,2
Alabama Monroe County,Drought,1
Alabama Monroe County,Flood,2
Alabama Monroe County,Hurricane,14
Alabama Monroe County,Severe Storm(s),5
Alabama Monroe County,Snow,1
Alabama Monroe County,Tornado,1
Alabama Montgomery County,Biological,2
Alabama Montgomery County,Drought,1
Alabama Montgomery County,Flood,3
Alabama Montgomery County,Hurricane,9
Alabama Montgomery County,Severe Storm(s),6
Alabama Montgomery County,Snow,1
Alabama Montgomery County,Tornado,2
Alabama Morgan County,Biological,2
Alabama Morgan County,Drought,1
Alabama Morgan County,Flood,3
Alabama Morgan County,Hurricane,5
Alabama Morgan County,Severe Storm(s),8
Alabama Morgan County,Snow,1
Alabama Morgan County,Tornado,2
Alabama Perry County,Biological,2
Alabama Perry County,Drought,1
Alabama Perry County,Flood,2
Alabama Perry County,Hurricane,10
Alabama Perry County,Severe Storm(s),8
Alabama Perry County,Snow,1
Alabama Pickens County,Biological,2
Alabama Pickens County,Drought,1
Alabama Pickens County,Flood,2
Alabama Pickens County,Hurricane,8
Alabama Pickens County,Severe Storm(s),4
Alabama Pickens County,Snow,1
Alabama Pickens County,Tornado,1
Alabama Pike County,Biological,2
Alabama Pike County,Drought,1
Alabama Pike County,Flood,2
Alabama Pike County,Hurricane,10
Alabama Pike County,Severe Storm(s),7
Alabama Pike County,Snow,1
Alabama Randolph County,Biological,2
Alabama Randolph County,Drought,1
Alabama Randolph County,Flood,3
Alabama Randolph County,Hurricane,8
Alabama Randolph County,Severe Storm(s),9
Alabama Randolph County,Snow,1
Alabama Russell County,Biological,2
Alabama Russell County,Drought,1
Alabama Russell County,Flood,1
Alabama Russell County,Hurricane,8
Alabama Russell County,Severe Storm(s),11
Alabama Russell County,Snow,1
Alabama Shelby County,Biological,2
Alabama Shelby County,Drought,1
Alabama Shelby County,Fire,1
Alabama Shelby County,Flood,4
Alabama Shelby County,Hurricane,7
Alabama Shelby County,Severe Storm(s),9
Alabama Shelby County,Snow,1
Alabama Shelby County,Tornado,1
Alabama St. Clair County,Biological,2
Alabama St. Clair County,Drought,1
Alabama St. Clair County,Flood,5
Alabama St. Clair County,Hurricane,7
Alabama St. Clair County,Severe Storm(s),12
Alabama St. Clair County,Snow,1
Alabama St. Clair County,Tornado,2
Alabama Sumter County,Biological,2
Alabama Sumter County,Drought,1
Alabama Sumter County,Flood,2
Alabama Sumter County,Hurricane,9
Alabama Sumter County,Severe Storm(s),3
Alabama Sumter County,Snow,1
Alabama Sumter County,Tornado,1
Alabama Talladega County,Biological,2
Alabama Talladega County,Drought,1
Alabama Talladega County,Flood,5
Alabama Talladega County,Hurricane,9
Alabama Talladega County,Severe Storm(s),6
Alabama Talladega County,Snow,1
Alabama Talladega County,Tornado,1
Alabama Tallapoosa County,Biological,2
Alabama Tallapoosa County,Drought,1
Alabama Tallapoosa County,Flood,2
Alabama Tallapoosa County,Hurricane,7
Alabama Tallapoosa County,Severe Storm(s),5
Alabama Tallapoosa County,Snow,1
Alabama Tuscaloosa County,Biological,2
Alabama Tuscaloosa County,Drought,1
Alabama Tuscaloosa County,Flood,3
Alabama Tuscaloosa County,Hurricane,8
Alabama Tuscaloosa County,Severe Storm(s),11
Alabama Tuscaloosa County,Snow,1
Alabama Tuscaloosa County,Tornado,2
Alabama Walker County,Biological,2
Alabama Walker County,Drought,1
Alabama Walker County,Fire,1
Alabama Walker County,Flood,3
Alabama Walker County,Hurricane,5
Alabama Walker County,Severe Storm(s),10
Alabama Walker County,Snow,1
Alabama Walker County,Tornado,2
Alabama Washington County,Biological,2
Alabama Washington County,Drought,1
Alabama Washington County,Fire,1
Alabama Washington County,Flood,2
Alabama Washington County,Hurricane,14
Alabama Washington County,Severe Storm(s),6
Alabama Washington County,Snow,1
Alabama Wilcox County,Biological,2
Alabama Wilcox County,Drought,1
Alabama Wilcox County,Flood,2
Alabama Wilcox County,Hurricane,9
Alabama Wilcox County,Severe Storm(s),6
Alabama Wilcox County,Snow,1
Alabama Wilcox County,Tornado,1
Alabama Winston County,Biological,2
Alabama Winston County,Drought,1
Alabama Winston County,Flood,3
Alabama Winston County,Hurricane,6
Alabama Winston County,Severe Storm(s),10
Alabama Winston County,Snow,1
Alabama Winston County,Tornado,2
Arizona Apache County,Biological,2
Arizona Apache County,Drought,1
Arizona Apache County,Fire,18
Arizona Apache County,Flood,5
Arizona Apache County,Hurricane,1
Arizona Apache County,Severe Storm(s),4
Arizona Cochise County,Biological,2
Arizona Cochise County,Drought,1
Arizona Cochise County,Fire,20
Arizona Cochise County,Flood,3
Arizona Cochise County,Hurricane,1
Arizona Cochise County,Severe Storm(s),3
Arizona Coconino County,Biological,2
Arizona Coconino County,Drought,1
Arizona Coconino County,Fire,26
Arizona Coconino County,Flood,5
Arizona Coconino County,Hurricane,1
Arizona Coconino County,Severe Storm(s),5
Arizona Gila County,Biological,2
Arizona Gila County,Fire,24
Arizona Gila County,Flood,7
Arizona Gila County,Hurricane,1
Arizona Gila County,Severe Storm(s),5
Arizona Graham County,Biological,2
Arizona Graham County,Drought,1
Arizona Graham County,Fire,15
Arizona Graham County,Flood,7
Arizona Graham County,Hurricane,1
Arizona Graham County,Severe Storm(s),3
Arizona Greenlee County,Biological,2
Arizona Greenlee County,Fire,16
Arizona Greenlee County,Flood,6
Arizona Greenlee County,Hurricane,1
Arizona Greenlee County,Severe Storm(s),4
Arizona La Paz County,Biological,2
Arizona La Paz County,Fire,15
Arizona La Paz County,Flood,2
Arizona La Paz County,Hurricane,1
Arizona La Paz County,Severe Storm(s),3
Arizona Maricopa County,Biological,2
Arizona Maricopa County,Fire,23
Arizona Maricopa County,Flood,9
Arizona Maricopa County,Hurricane,1
Arizona Maricopa County,Severe Storm(s),4
Arizona Mohave County,Biological,2
Arizona Mohave County,Drought,1
Arizona Mohave County,Fire,18
Arizona Mohave County,Flood,4
Arizona Mohave County,Hurricane,1
Arizona Mohave County,Severe Storm(s),5
Arizona Navajo County,Biological,2
Arizona Navajo County,Drought,1
Arizona Navajo County,Fire,21
Arizona Navajo County,Flood,7
Arizona Navajo County,Hurricane,1
Arizona Navajo County,Severe Storm(s),5
Arizona Pima County,Biological,2
Arizona Pima County,Fire,18
Arizona Pima County,Flood,8
Arizona Pima County,Hurricane,1
Arizona Pima County,Severe Storm(s),2
Arizona Pinal County,Biological,2
Arizona Pinal County,Drought,1
Arizona Pinal County,Fire,22
Arizona Pinal County,Flood,6
Arizona Pinal County,Hurricane,1
Arizona Pinal County,Severe Storm(s),4
Arizona Santa Cruz County,Biological,2
Arizona Santa Cruz County,Fire,16
Arizona Santa Cruz County,Flood,3
Arizona Santa Cruz County,Hurricane,1
Arizona Santa Cruz County,Severe Storm(s),2
Arizona Yavapai County,Biological,2
Arizona Yavapai County,Drought,1
Arizona Yavapai County,Fire,28
Arizona Yavapai County,Flood,5
Arizona Yavapai County,Hurricane,1
Arizona Yavapai County,Severe Storm(s),5
Arizona Yuma County,Biological,2
Arizona Yuma County,Fire,15
Arizona Yuma County,Flood,2
Arizona Yuma County,Hurricane,1
Arizona Yuma County,Severe Storm(s),2
Arkansas Arkansas County,Biological,2
Arkansas Arkansas County,Flood,8
Arkansas Arkansas County,Hurricane,2
Arkansas Arkansas County,Severe Ice Storm,2
Arkansas Arkansas County,Severe Storm(s),5
Arkansas Arkansas County,Snow,1
Arkansas Arkansas County,Tornado,3
Arkansas Ashley County,Biological,2
Arkansas Ashley County,Flood,6
Arkansas Ashley County,Hurricane,3
Arkansas Ashley County,Severe Storm(s),2
Arkansas Ashley County,Snow,1
Arkansas Ashley County,Tornado,5
Arkansas Baxter County,Biological,2
Arkansas Baxter County,Drought,1
Arkansas Baxter County,Flood,6
Arkansas Baxter County,Hurricane,2
Arkansas Baxter County,Severe Ice Storm,3
Arkansas Baxter County,Severe Storm(s),8
Arkansas Baxter County,Tornado,2
Arkansas Benton County,Biological,2
Arkansas Benton County,Drought,1
Arkansas Benton County,Flood,9
Arkansas Benton County,Hurricane,2
Arkansas Benton County,Severe Ice Storm,3
Arkansas Benton County,Severe Storm(s),9
Arkansas Benton County,Tornado,2
Arkansas Boone County,Biological,2
Arkansas Boone County,Drought,1
Arkansas Boone County,Flood,8
Arkansas Boone County,Hurricane,2
Arkansas Boone County,Severe Ice Storm,2
Arkansas Boone County,Severe Storm(s),8
Arkansas Boone County,Tornado,3
Arkansas Bradley County,Biological,2
Arkansas Bradley County,Flood,7
Arkansas Bradley County,Hurricane,3
Arkansas Bradley County,Severe Ice Storm,2
Arkansas Bradley County,Severe Storm(s),9
Arkansas Bradley County,Snow,1
Arkansas Bradley County,Tornado,5
Arkansas Calhoun County,Biological,2
Arkansas Calhoun County,Flood,6
Arkansas Calhoun County,Hurricane,3
Arkansas Calhoun County,Severe Ice Storm,2
Arkansas Calhoun County,Severe Storm(s),8
Arkansas Calhoun County,Snow,1
Arkansas Calhoun County,Tornado,3
Arkansas Carroll County,Biological,2
Arkansas Carroll County,Drought,1
Arkansas Carroll County,Flood,7
Arkansas Carroll County,Hurricane,2
Arkansas Carroll County,Severe Ice Storm,1
Arkansas Carroll County,Severe Storm(s),9
Arkansas Carroll County,Tornado,2
Arkansas Chicot County,Biological,2
Arkansas Chicot County,Flood,8
Arkansas Chicot County,Hurricane,3
Arkansas Chicot County,Severe Storm(s),5
Arkansas Chicot County,Snow,1
Arkansas Chicot County,Tornado,3
Arkansas Clark County,Biological,2
Arkansas Clark County,Flood,6
Arkansas Clark County,Hurricane,3
Arkansas Clark County,Severe Ice Storm,3
Arkansas Clark County,Severe Storm(s),10
Arkansas Clark County,Tornado,3
Arkansas Clay County,Biological,2
Arkansas Clay County,Flood,8
Arkansas Clay County,Hurricane,2
Arkansas Clay County,Severe Ice Storm,2
Arkansas Clay County,Severe Storm(s),12
Arkansas Clay County,Tornado,2
Arkansas Cleburne County,Biological,2
Arkansas Cleburne County,Drought,1
Arkansas Cleburne County,Flood,5
Arkansas Cleburne County,Hurricane,2
Arkansas Cleburne County,Severe Ice Storm,3
Arkansas Cleburne County,Severe Storm(s),11
Arkansas Cleburne County,Tornado,3
Arkansas Cleveland County,Biological,2
Arkansas Cleveland County,Flood,7
Arkansas Cleveland County,Hurricane,3
Arkansas Cleveland County,Severe Ice Storm,2
Arkansas Cleveland County,Severe Storm(s),6
Arkansas Cleveland County,Snow,1
Arkansas Cleveland County,Tornado,3
Arkansas Columbia County,Biological,2
Arkansas Columbia County,Flood,9
Arkansas Columbia County,Hurricane,2
Arkansas Columbia County,Severe Ice Storm,2
Arkansas Columbia County,Severe Storm(s),7
Arkansas Columbia County,Snow,1
Arkansas Columbia County,Tornado,3
Arkansas Conway County,Biological,2
Arkansas Conway County,Drought,1
Arkansas Conway County,Flood,9
Arkansas Conway County,Hurricane,3
Arkansas Conway County,Severe Ice Storm,2
Arkansas Conway County,Severe Storm(s),13
Arkansas Conway County,Tornado,3
Arkansas Craighead County,Biological,2
Arkansas Craighead County,Flood,8
Arkansas Craighead County,Hurricane,2
Arkansas Craighead County,Severe Ice Storm,2
Arkansas Craighead County,Severe Storm(s),11
Arkansas Craighead County,Tornado,6
Arkansas Crawford County,Biological,2
Arkansas Crawford County,Drought,1
Arkansas Crawford County,Flood,9
Arkansas Crawford County,Hurricane,2
Arkansas Crawford County,Severe Ice Storm,4
Arkansas Crawford County,Severe Storm(s),8
Arkansas Crawford County,Tornado,4
Arkansas Crittenden County,Biological,2
Arkansas Crittenden County,Flood,7
Arkansas Crittenden County,Hurricane,2
Arkansas Crittenden County,Severe Ice Storm,3
Arkansas Crittenden County,Severe Storm(s),4
Arkansas Crittenden County,Snow,1
Arkansas Crittenden County,Tornado,5
Arkansas Cross County,Biological,2
Arkansas Cross County,Flood,7
Arkansas Cross County,Hurricane,2
Arkansas Cross County,Severe Ice Storm,3
Arkansas Cross County,Severe Storm(s),9
Arkansas Cross County,Tornado,3
Arkansas Dallas County,Biological,2
Arkansas Dallas County,Flood,7
Arkansas Dallas County,Hurricane,3
Arkansas Dallas County,Severe Ice Storm,2
Arkansas Dallas County,Severe Storm(s),7
Arkansas Dallas County,Tornado,3
Arkansas Desha County,Biological,2
Arkansas Desha County,Flood,9
Arkansas Desha County,Hurricane,2
Arkansas Desha County,Severe Ice Storm,2
Arkansas Desha County,Severe Storm(s),4
Arkansas Desha County,Snow,1
Arkansas Desha County,Tornado,3
Arkansas Drew County,Biological,2
Arkansas Drew County,Flood,6
Arkansas Drew County,Hurricane,3
Arkansas Drew County,Severe Ice Storm,2
Arkansas Drew County,Severe Storm(s),6
Arkansas Drew County,Snow,1
Arkansas Drew County,Tornado,3
Arkansas Faulkner County,Biological,2
Arkansas Faulkner County,Drought,1
Arkansas Faulkner County,Flood,9
Arkansas Faulkner County,Hurricane,2
Arkansas Faulkner County,Severe Ice Storm,3
Arkansas Faulkner County,Severe Storm(s),8
Arkansas Faulkner County,Tornado,6
Arkansas Franklin County,Biological,2
Arkansas Franklin County,Drought,1
Arkansas Franklin County,Flood,8
Arkansas Franklin County,Hurricane,2
Arkansas Franklin County,Severe Ice Storm,4
Arkansas Franklin County,Severe Storm(s),12
Arkansas Franklin County,Tornado,2
Arkansas Fulton County,Biological,2
Arkansas Fulton County,Drought,1
Arkansas Fulton County,Flood,8
Arkansas Fulton County,Hurricane,2
Arkansas Fulton County,Severe Ice Storm,4
Arkansas Fulton County,Severe Storm(s),10
Arkansas Fulton County,Tornado,3
Arkansas Garland County,Biological,2
Arkansas Garland County,Drought,1
Arkansas Garland County,Flood,7
Arkansas Garland County,Hurricane,3
Arkansas Garland County,Severe Ice Storm,4
Arkansas Garland County,Severe Storm(s),4
Arkansas Garland County,Tornado,3
Arkansas Grant County,Biological,2
Arkansas Grant County,Flood,5
Arkansas Grant County,Hurricane,3
Arkansas Grant County,Severe Ice Storm,3
Arkansas Grant County,Severe Storm(s),5
Arkansas Grant County,Tornado,4
Arkansas Greene County,Biological,2
Arkansas Greene County,Flood,7
Arkansas Greene County,Hurricane,2
Arkansas Greene County,Severe Ice Storm,3
Arkansas Greene County,Severe Storm(s),11
Arkansas Greene County,Tornado,4
Arkansas Hempstead County,Biological,2
Arkansas Hempstead County,Flood,8
Arkansas Hempstead County,Hurricane,2
Arkansas Hempstead County,Severe Ice Storm,2
Arkansas Hempstead County,Severe Storm(s),11
Arkansas Hempstead County,Tornado,4
Arkansas Hot Spring County,Biological,2
Arkansas Hot Spring County,Flood,5
Arkansas Hot Spring County,Hurricane,3
Arkansas Hot Spring County,Severe Ice Storm,3
Arkansas Hot Spring County,Severe Storm(s),6
Arkansas Hot Spring County,Tornado,3
Arkansas Howard County,Biological,2
Arkansas Howard County,Flood,8
Arkansas Howard County,Hurricane,2
Arkansas Howard County,Severe Ice Storm,2
Arkansas Howard County,Severe Storm(s),6
Arkansas Howard County,Tornado,6
Arkansas Independence County,Biological,2
Arkansas Independence County,Drought,1
Arkansas Independence County,Flood,7
Arkansas Independence County,Hurricane,2
Arkansas Independence County,Severe Ice Storm,3
Arkansas Independence County,Severe Storm(s),15
Arkansas Independence County,Tornado,4
Arkansas Izard County,Biological,2
Arkansas Izard County,Drought,1
Arkansas Izard County,Flood,11
Arkansas Izard County,Hurricane,2
Arkansas Izard County,Severe Ice Storm,3
Arkansas Izard County,Severe Storm(s),11
Arkansas Izard County,Tornado,3
Arkansas Jackson County,Biological,2
Arkansas Jackson County,Drought,1
Arkansas Jackson County,Flood,8
Arkansas Jackson County,Hurricane,2
Arkansas Jackson County,Severe Ice Storm,4
Arkansas Jackson County,Severe Storm(s),15
Arkansas Jackson County,Tornado,5
Arkansas Jefferson County,Biological,2
Arkansas Jefferson County,Flood,11
Arkansas Jefferson County,Hurricane,2
Arkansas Jefferson County,Severe Ice Storm,2
Arkansas Jefferson County,Severe Storm(s),8
Arkansas Jefferson County,Tornado,3
Arkansas Johnson County,Biological,2
Arkansas Johnson County,Drought,1
Arkansas Johnson County,Flood,9
Arkansas Johnson County,Hurricane,2
Arkansas Johnson County,Severe Ice Storm,4
Arkansas Johnson County,Severe Storm(s),8
Arkansas Johnson County,Tornado,4
Arkansas Lafayette County,Biological,2
Arkansas Lafayette County,Flood,7
Arkansas Lafayette County,Hurricane,2
Arkansas Lafayette County,Severe Ice Storm,2
Arkansas Lafayette County,Severe Storm(s),8
Arkansas Lafayette County,Snow,1
Arkansas Lafayette County,Tornado,2
Arkansas Lawrence County,Biological,2
Arkansas Lawrence County,Flood,6
Arkansas Lawrence County,Hurricane,2
Arkansas Lawrence County,Severe Ice Storm,2
