State County,Year,State,Salary,Previous Year Salary,Salary change,pcp,anomaly_pcp,tmax,anomaly_tmax,tmin,anomaly_tmin,tavg,anomaly_tavg,Fires,Tornados,Floods,Hurricanes,Severe Storms
Florida St. Johns County,2015, Florida,36.20578863988323,36.01257667528259,0.5336493744754564,57.42,6.69,72.6,-0.3,50.4,0.4,61.5,0.0,0,0,0,0,0
Florida St. Johns County,2016, Florida,36.24071663990535,36.20578863988323,0.0963777851557715,54.27,6.5,68.6,-1.5,47.8,-0.1,58.2,-0.8,0,0,0,0,0
Florida St. Johns County,2017, Florida,37.45499064508257,36.24071663990535,3.2419551687610357,11.95,-0.39,65.3,-0.2,35.0,-1.8,50.1,-1.0,0,0,0,4,0
Florida St. Johns County,2018, Florida,39.90669931562755,37.45499064508257,6.143601732516342,52.28,0.38,75.6,-0.4,51.3,-0.7,63.5,-0.5,0,0,0,0,0
Florida St. Johns County,2019, Florida,40.43060090685402,39.90669931562755,1.2958046120399225,51.11,-6.03,76.1,-0.5,50.5,-1.8,63.3,-1.2,0,0,0,1,0
Florida St. Johns County,2020, Florida,41.15038170188935,40.43060090685402,1.7491473110741185,13.77,-2.18,39.4,3.5,19.7,2.7,29.5,3.1,0,0,0,2,0
Florida St. Lucie County,2012, Florida,34.0303136790708,34.0303136790708,0.0,49.31,-1.78,79.7,1.4,59.8,0.6,69.8,1.0,0,0,0,0,0
Florida St. Lucie County,2013, Florida,33.25594361259766,34.0303136790708,-2.32851629619615,18.38,0.26,61.6,-1.5,34.5,-0.5,48.1,-0.9,0,0,0,1,0
Florida St. Lucie County,2014, Florida,33.77044271761603,33.25594361259766,1.5235189817336412,25.82,6.87,74.6,-0.3,49.9,1.1,62.2,0.4,0,0,0,0,0
Florida St. Lucie County,2015, Florida,34.280652623888955,33.77044271761603,1.4883319517592255,46.82,-0.38,68.9,-0.7,46.6,0.2,57.8,-0.3,0,0,0,0,0
Florida St. Lucie County,2016, Florida,34.9561903791968,34.280652623888955,1.93252682280238,48.18,-2.41,73.5,-0.7,49.6,-1.4,61.5,-1.0,0,0,0,0,0
Florida St. Lucie County,2017, Florida,36.11882789929839,34.9561903791968,3.2189237240563244,12.91,0.46,80.5,-0.7,51.3,-0.5,66.0,-0.6,0,0,0,4,0
Florida St. Lucie County,2018, Florida,36.76295909155699,36.11882789929839,1.7521200909165575,66.34,11.84,71.0,-0.7,48.0,-0.1,59.5,-0.4,0,0,0,0,0
Florida St. Lucie County,2019, Florida,38.03562977793957,36.76295909155699,3.345996093170295,52.59,-5.59,76.3,-0.6,51.2,-1.6,63.8,-1.1,0,0,0,1,0
Florida St. Lucie County,2020, Florida,37.255715720446624,38.03562977793957,-2.0934077963905926,76.99,-9.31,39.8,0.2,26.6,-0.1,33.2,0.1,0,0,0,2,0
Florida Sumter County,2012, Florida,34.13180132530853,34.13180132530853,0.0,47.03,-3.7,83.5,1.9,61.6,0.9,72.5,1.4,0,0,0,0,0
Florida Sumter County,2013, Florida,36.78120184899846,34.13180132530853,7.203137446586917,14.24,0.37,61.6,-0.9,32.6,0.3,47.2,-0.3,0,0,0,0,0
Florida Sumter County,2014, Florida,36.68863851742656,36.78120184899846,-0.2522942668693916,46.73,5.87,61.1,-0.9,37.8,0.6,49.5,-0.1,0,0,0,0,0
Florida Sumter County,2015, Florida,35.59034948371723,36.68863851742656,-3.0859180919585905,44.67,-1.79,68.5,0.0,46.2,0.7,57.4,0.4,0,0,0,0,0
Florida Sumter County,2016, Florida,36.27165637121103,35.59034948371723,1.878345120281171,49.37,3.63,68.0,-1.2,45.2,-0.5,56.6,-0.9,0,0,0,1,0
Florida Sumter County,2017, Florida,37.75344904316867,36.27165637121103,3.924919999397422,7.85,2.98,85.1,-0.5,56.4,0.2,70.8,-0.1,0,0,0,2,0
Florida Sumter County,2018, Florida,39.41603020308974,37.75344904316867,4.218032996612484,67.95,5.07,76.4,-0.7,55.2,-0.5,65.8,-0.6,0,0,0,0,0
Florida Sumter County,2019, Florida,38.16826090231227,39.41603020308974,-3.2691279908482267,49.13,-4.6,70.8,-1.5,46.4,-1.1,58.6,-1.3,0,0,0,1,0
Florida Sumter County,2020, Florida,38.17887814869381,38.16826090231227,0.0278092151901164,140.61,-13.69,45.8,0.3,34.8,0.7,40.3,0.5,0,0,0,0,0
Florida Suwannee County,2012, Florida,25.485774893935613,25.485774893935613,0.0,50.75,-1.77,82.5,1.2,59.8,0.9,71.1,1.1,0,0,0,0,1
Florida Suwannee County,2013, Florida,27.275652623416903,25.485774893935613,6.562181129791302,19.05,1.49,61.9,-2.0,35.6,0.1,48.8,-1.0,0,0,0,0,0
Florida Suwannee County,2014, Florida,28.99237923017308,27.275652623416903,5.921302950430296,28.57,8.22,67.2,-1.1,44.2,0.6,55.7,-0.3,0,0,0,0,0
Florida Suwannee County,2015, Florida,30.2621395581076,28.99237923017308,4.195870967736436,50.89,5.48,71.9,-0.1,48.8,0.1,60.4,0.0,0,0,0,0,0
Florida Suwannee County,2016, Florida,30.619799314733235,30.2621395581076,1.168066952200889,53.91,5.16,69.0,-1.1,48.3,-0.6,58.7,-0.8,0,0,0,1,0
Florida Suwannee County,2017, Florida,30.773796597900837,30.619799314733235,0.5004169137132166,44.28,-6.78,69.8,-3.0,48.9,-2.5,59.4,-2.8,0,0,0,2,0
Florida Suwannee County,2018, Florida,32.18055876241053,30.773796597900837,4.371465936610474,60.0,2.51,76.5,-0.5,52.6,-0.6,64.6,-0.5,0,0,0,0,0
Florida Suwannee County,2019, Florida,32.74906154021158,32.18055876241053,1.7359360881318795,59.94,1.7,76.9,-0.5,52.0,-1.5,64.4,-1.0,0,0,0,3,0
Florida Suwannee County,2020, Florida,33.34819650365125,32.74906154021158,1.7966037934737358,72.04,9.32,45.7,2.6,33.4,3.3,39.6,3.0,0,0,0,0,0
Florida Taylor County,2012, Florida,35.27102597974461,35.27102597974461,0.0,52.78,-0.47,80.5,1.0,56.1,0.6,68.3,0.8,0,0,0,0,1
Florida Taylor County,2013, Florida,37.25995052844614,35.27102597974461,5.3379688391778375,65.52,17.7,57.7,-1.5,39.6,0.3,48.7,-0.6,0,0,0,0,0
Florida Taylor County,2014, Florida,37.092790241777394,37.25995052844614,-0.4506543874946211,26.59,6.61,73.9,-0.4,48.8,1.3,61.3,0.5,0,0,0,0,0
Florida Taylor County,2015, Florida,38.308048883270125,37.092790241777394,3.1723323868458846,64.28,13.69,72.8,-0.4,50.4,0.3,61.6,0.0,0,0,0,0,0
Florida Taylor County,2016, Florida,37.7058947368421,38.308048883270125,-1.5969761508925575,48.8,-2.44,71.7,-1.6,50.5,-0.5,61.1,-1.0,0,0,0,1,0
Florida Taylor County,2017, Florida,38.21514114627888,37.7058947368421,1.3325775966324196,41.7,-11.42,72.1,-2.7,49.3,-2.2,60.7,-2.4,0,0,0,2,0
Florida Taylor County,2018, Florida,39.67645769399386,38.21514114627888,3.683082191927122,49.23,-3.11,76.0,-0.2,52.3,-0.4,64.2,-0.3,0,0,0,0,0
Florida Taylor County,2019, Florida,40.272355975924334,39.67645769399386,1.4796707753743392,45.7,-9.13,74.2,-0.3,48.4,-1.6,61.3,-1.0,0,0,0,3,0
Florida Taylor County,2020, Florida,39.92680369127517,40.272355975924334,-0.8654644316661803,23.96,5.03,39.0,4.1,26.6,5.2,32.8,4.7,0,0,0,0,0
Florida Union County,2012, Florida,31.12910532276331,31.12910532276331,0.0,53.95,-1.76,79.9,1.0,56.9,0.6,68.4,0.8,0,0,0,0,1
Florida Union County,2013, Florida,32.14050493962679,31.12910532276331,3.146806868041765,63.94,17.44,57.6,-1.4,37.2,-0.6,47.4,-1.0,0,0,0,0,0
Florida Union County,2014, Florida,32.88792165397171,32.14050493962679,2.2726176564418457,50.75,13.07,71.5,-0.6,48.6,1.0,60.0,0.2,0,0,0,0,0
Florida Union County,2015, Florida,37.90856635596982,32.88792165397171,13.24409014799754,46.46,-0.5,69.1,0.0,46.1,0.3,57.6,0.1,0,0,0,0,0
Florida Union County,2016, Florida,34.36093073593074,37.90856635596982,-10.32462027092115,46.67,-2.78,68.4,-1.3,47.2,-0.4,57.8,-0.8,0,0,0,1,0
Florida Union County,2017, Florida,37.92051282051282,34.36093073593074,9.38695660955448,34.11,-9.31,67.5,-1.6,41.9,-3.1,54.7,-2.4,0,0,0,2,0
Florida Union County,2018, Florida,38.38588684043229,37.92051282051282,1.2123570880464565,62.57,8.42,71.5,-0.7,48.2,-0.1,59.8,-0.4,0,0,0,0,0
Florida Union County,2019, Florida,38.972653822249846,38.38588684043229,1.5055864157820416,62.96,4.06,77.3,-0.4,52.1,-1.2,64.7,-0.8,0,0,0,2,0
Florida Union County,2020, Florida,38.83240911891559,38.972653822249846,-0.3611537540841028,43.28,8.02,44.8,3.6,31.7,5.3,38.3,4.4,0,0,0,0,0
Florida Volusia County,2012, Florida,31.902518930613507,31.902518930613507,0.0,59.19,7.38,80.9,1.2,56.9,0.6,68.9,0.9,0,0,0,0,0
Florida Volusia County,2013, Florida,32.64148841016934,31.902518930613507,2.263896395501399,62.84,14.66,55.5,-1.2,35.3,0.0,45.4,-0.6,0,0,0,0,0
Florida Volusia County,2014, Florida,33.776570518232475,32.64148841016934,3.360560562092662,19.25,4.09,61.9,-1.6,33.1,-0.4,47.5,-1.0,0,0,0,0,0
Florida Volusia County,2015, Florida,35.17371417970088,33.776570518232475,3.972124337880449,47.25,-0.38,68.8,-0.1,47.0,0.5,57.9,0.2,0,0,0,0,0
Florida Volusia County,2016, Florida,34.74843628377627,35.17371417970088,-1.2238763564827433,52.1,2.22,74.3,-0.8,50.9,-0.9,62.6,-0.9,0,0,0,0,0
Florida Volusia County,2017, Florida,35.86967568074866,34.74843628377627,3.125869904572783,38.81,-6.47,66.6,-2.0,42.9,-3.1,54.8,-2.5,0,0,0,4,0
Florida Volusia County,2018, Florida,37.1183131716064,35.86967568074866,3.363939209966261,52.93,-0.86,74.9,-0.2,51.6,-0.5,63.2,-0.4,0,0,0,0,0
Florida Volusia County,2019, Florida,38.01530667724211,37.1183131716064,2.35955877786644,52.9,-2.69,76.0,-0.5,50.9,-1.4,63.5,-1.0,0,0,0,1,0
Florida Volusia County,2020, Florida,39.29077139837971,38.01530667724211,3.24621959748594,31.99,-4.34,38.3,2.1,22.1,2.5,30.2,2.3,0,0,0,2,0
Florida Wakulla County,2012, Florida,29.73808719161879,29.73808719161879,0.0,48.59,-2.5,82.0,1.6,60.9,0.6,71.5,1.1,0,0,0,0,1
Florida Wakulla County,2013, Florida,28.566913898742342,29.73808719161879,-4.099754341780709,67.23,20.46,57.9,-1.1,38.7,-0.1,48.3,-0.6,0,0,0,0,0
Florida Wakulla County,2014, Florida,28.269718527683267,28.566913898742342,-1.0512852144885887,9.2,-1.18,55.8,-1.9,24.8,-1.1,40.3,-1.5,0,0,0,0,0
Florida Wakulla County,2015, Florida,30.905072678730345,28.269718527683267,8.527254339255432,70.94,18.68,74.6,-0.5,51.3,0.0,63.0,-0.2,0,0,0,0,0
Florida Wakulla County,2016, Florida,30.414469994391474,30.905072678730345,-1.6130568260086058,51.48,4.08,68.6,-1.3,47.2,-0.3,57.9,-0.8,0,0,0,1,0
Florida Wakulla County,2017, Florida,31.26512301013025,30.414469994391474,2.720772969494317,37.74,-5.93,66.5,-1.7,42.6,-2.8,54.6,-2.2,0,0,0,2,0
Florida Wakulla County,2018, Florida,30.385065477848983,31.26512301013025,-2.896348974211802,59.62,5.99,74.5,-0.3,51.0,-0.4,62.8,-0.3,0,0,0,0,0
Florida Wakulla County,2019, Florida,33.14469365426696,30.385065477848983,8.32600296507103,46.5,-9.82,71.2,-1.3,46.9,-1.1,59.1,-1.2,0,0,0,3,0
Florida Wakulla County,2020, Florida,35.79766431287344,33.14469365426696,7.411016080321266,18.97,2.86,34.0,3.8,22.0,5.2,28.0,4.5,0,0,0,0,0
Florida Walton County,2012, Florida,29.502765208647563,29.502765208647563,0.0,54.54,-3.83,79.4,0.5,56.2,0.2,67.8,0.3,0,0,0,0,0
Florida Walton County,2013, Florida,30.58165663513901,29.502765208647563,3.52790379986078,66.11,18.6,57.8,-1.2,38.7,-0.1,48.3,-0.6,0,0,0,0,1
Florida Walton County,2014, Florida,31.858696846500383,30.58165663513901,4.0084508714035945,20.36,4.46,61.4,-1.6,32.7,-0.7,47.1,-1.1,0,0,0,0,1
Florida Walton County,2015, Florida,33.72553585604658,31.858696846500383,5.535387243406816,49.95,-0.63,69.4,-0.1,47.4,0.5,58.4,0.2,0,0,0,0,0
Florida Walton County,2016, Florida,35.304142072053736,33.72553585604658,4.471447607437434,55.2,4.03,70.6,-1.2,50.9,-0.4,60.8,-0.8,0,0,0,0,0
Florida Walton County,2017, Florida,34.012770734902,35.304142072053736,-3.79672490435072,44.26,-7.79,71.9,-2.7,48.3,-2.5,60.1,-2.6,0,0,0,2,0
Florida Walton County,2018, Florida,36.07585690204158,34.012770734902,5.718744734855704,51.45,-3.17,76.1,-0.3,51.9,-1.0,64.0,-0.7,0,0,0,0,0
Florida Walton County,2019, Florida,37.34459821428572,36.07585690204158,3.397389108229305,51.75,-2.92,76.6,-0.3,53.0,-1.4,64.8,-0.9,0,0,0,3,0
Florida Walton County,2020, Florida,38.6227768708652,37.34459821428572,3.309390883138861,8.26,-2.65,22.5,2.1,7.6,1.4,15.1,1.8,1,0,0,2,0
Florida Washington County,2012, Florida,29.26889649723466,29.26889649723466,0.0,55.57,-4.81,78.6,0.7,55.4,0.2,67.0,0.5,0,0,0,0,0
Florida Washington County,2013, Florida,30.172753932284724,29.26889649723466,2.995608014696133,65.05,19.4,57.7,-0.9,38.7,0.0,48.2,-0.5,0,0,0,0,1
Florida Washington County,2014, Florida,29.020434227330774,30.172753932284724,-3.970718342555736,22.95,-0.4,55.2,-2.1,27.2,-0.6,41.2,-1.4,0,0,0,0,1
Florida Washington County,2015, Florida,31.119394921663964,29.020434227330774,6.744863451287678,57.28,10.25,68.5,0.1,46.9,0.6,57.7,0.3,0,0,0,0,0
Florida Washington County,2016, Florida,30.49033112582781,31.119394921663964,-2.063158295133373,59.93,7.64,71.8,-1.7,51.2,-0.1,61.5,-0.9,0,0,0,0,0
Florida Washington County,2017, Florida,30.003893070334804,30.49033112582781,-1.6212497969937032,44.01,-7.67,72.0,-2.7,47.7,-3.1,59.8,-2.9,0,0,0,2,0
Florida Washington County,2018, Florida,30.478362877997917,30.003893070334804,1.5567430887359923,57.62,2.72,72.3,-0.7,47.7,-0.2,60.0,-0.4,0,0,0,0,0
Florida Washington County,2019, Florida,32.47324414715719,30.478362877997917,6.143153607071667,48.52,-4.51,75.5,-0.2,51.6,-1.3,63.6,-0.8,0,0,0,3,0
Florida Washington County,2020, Florida,32.08696649839376,32.47324414715719,-1.2038459565280777,13.58,-1.41,32.5,4.2,17.0,4.2,24.7,4.2,0,0,0,2,0
Georgia Appling County,2012, Georgia,41.13894579996275,41.13894579996275,0.0,52.24,-5.31,79.1,0.8,55.6,0.1,67.3,0.4,0,0,0,0,0
Georgia Appling County,2013, Georgia,43.48238222903103,41.13894579996275,5.3893929194699925,63.61,17.98,56.5,-1.3,36.6,-0.4,46.6,-0.9,0,0,0,0,0
Georgia Appling County,2014, Georgia,46.05145167217935,43.48238222903103,5.578693721614755,17.88,1.91,66.2,-1.9,37.8,-0.4,52.0,-1.2,0,0,0,0,0
Georgia Appling County,2015, Georgia,45.60990032100017,46.05145167217935,-0.9681041792934486,54.09,3.83,71.0,-0.2,49.9,0.4,60.4,0.1,0,0,0,0,0
Georgia Appling County,2016, Georgia,47.19949494949495,45.60990032100017,3.367821266298929,44.22,-4.46,73.4,-0.6,50.2,-1.0,61.8,-0.8,0,0,0,0,0
Georgia Appling County,2017, Georgia,47.35817427385892,47.19949494949495,0.3350621657126721,43.72,-0.93,66.3,-1.8,42.9,-2.8,54.6,-2.3,0,1,0,3,0
Georgia Appling County,2018, Georgia,50.55075053609721,47.35817427385892,6.315586273953618,51.85,1.82,76.2,0.0,51.8,-0.4,64.0,-0.2,0,0,0,0,0
Georgia Appling County,2019, Georgia,53.15674037089872,50.55075053609721,4.902463575867013,47.05,-8.59,69.6,-0.8,47.2,-0.9,58.4,-0.8,0,0,0,2,0
Georgia Appling County,2020, Georgia,55.14867508447448,53.15674037089872,3.611935754620763,168.26,-10.91,42.1,0.9,30.7,0.4,36.4,0.6,0,0,0,0,0
Georgia Atkinson County,2012, Georgia,28.92083712465878,28.92083712465878,0.0,53.53,5.52,78.5,0.4,54.4,0.7,66.4,0.6,0,0,0,0,0
Georgia Atkinson County,2013, Georgia,32.57578475336323,28.92083712465878,11.219829871718131,65.48,19.74,56.7,-1.3,37.2,0.0,46.9,-0.6,0,0,0,0,0
Georgia Atkinson County,2014, Georgia,33.79983179142136,32.57578475336323,3.621458963499349,14.84,0.94,66.0,-1.8,36.6,-0.9,51.3,-1.3,0,0,0,0,0
Georgia Atkinson County,2015, Georgia,33.68608885651857,33.79983179142136,-0.3376555093328324,56.13,6.17,71.2,0.0,50.4,0.1,60.8,0.0,0,0,0,0,0
Georgia Atkinson County,2016, Georgia,33.814440433212994,33.68608885651857,0.3795762255712264,47.35,0.48,70.5,-1.2,47.8,-0.8,59.2,-1.0,0,0,0,0,0
Georgia Atkinson County,2017, Georgia,34.32668500687758,33.814440433212994,1.4922634491561215,45.1,-7.91,71.9,-2.8,49.8,-2.5,60.8,-2.7,0,0,0,3,0
Georgia Atkinson County,2018, Georgia,34.59891598915989,34.32668500687758,0.786819397369563,64.79,9.44,73.0,-0.4,48.9,0.0,61.0,-0.2,0,0,0,0,0
Georgia Atkinson County,2019, Georgia,34.353128991060025,34.59891598915989,-0.715471939001043,49.41,-4.24,75.3,-0.5,50.3,-1.5,62.8,-1.0,0,0,0,2,0
Georgia Atkinson County,2020, Georgia,37.51950718685831,34.353128991060025,8.439285143135761,110.07,-7.0,48.3,0.6,37.4,0.3,42.8,0.5,0,0,0,0,0
Georgia Bacon County,2012, Georgia,29.755737704918037,29.755737704918037,0.0,57.91,9.12,78.8,0.6,54.5,0.7,66.6,0.6,0,0,0,0,0
Georgia Bacon County,2013, Georgia,30.28045436741089,29.755737704918037,1.7328559741084304,53.86,10.88,62.8,-1.4,43.8,0.0,53.3,-0.7,0,0,0,0,0
Georgia Bacon County,2014, Georgia,32.66640378548896,30.28045436741089,7.303985568004135,22.14,2.05,55.8,-1.2,30.3,-0.3,43.1,-0.7,0,0,0,0,0
Georgia Bacon County,2015, Georgia,32.77166724678037,32.66640378548896,0.3212026428156448,50.7,2.4,71.8,-0.2,49.5,0.4,60.7,0.1,0,0,0,0,0
Georgia Bacon County,2016, Georgia,33.25540679711637,32.77166724678037,1.4546192542078602,48.21,-1.9,71.4,-1.3,49.8,-0.6,60.6,-0.9,0,0,0,0,0
Georgia Bacon County,2017, Georgia,33.05003088326127,33.25540679711637,-0.621409143551258,48.53,-3.05,71.7,-2.4,46.7,-3.5,59.2,-2.9,0,0,0,3,0
Georgia Bacon County,2018, Georgia,32.85890493381468,33.05003088326127,-0.581656478910557,64.17,9.06,73.7,-0.6,49.6,-0.1,61.7,-0.3,0,0,0,0,0
Georgia Bacon County,2019, Georgia,33.09329268292683,32.85890493381468,0.70826360905778,63.14,2.43,77.6,-0.4,53.0,-1.0,65.3,-0.7,0,0,0,2,0
Georgia Bacon County,2020, Georgia,34.279863481228666,33.09329268292683,3.4614221814261072,160.59,6.29,45.9,0.6,33.9,0.3,39.9,0.5,0,0,0,0,0
Georgia Baker County,2012, Georgia,37.56956521739131,37.56956521739131,0.0,58.62,10.39,78.7,0.5,54.4,0.7,66.6,0.6,0,0,0,0,0
Georgia Baker County,2013, Georgia,35.46788990825688,37.56956521739131,-5.925571875210882,54.19,11.03,62.1,-1.1,43.2,-0.1,52.6,-0.6,0,0,0,0,0
Georgia Baker County,2014, Georgia,38.894009216589865,35.46788990825688,8.808861254837177,18.3,3.56,63.0,-1.3,34.9,0.0,49.0,-0.6,0,0,0,0,0
Georgia Baker County,2015, Georgia,38.11061946902655,38.894009216589865,-2.055568128983051,13.81,-4.93,68.6,0.0,47.2,0.0,57.9,0.0,0,0,0,0,0
Georgia Baker County,2016, Georgia,39.69406392694064,38.11061946902655,3.989121549329184,46.75,-0.88,66.3,-0.9,45.0,-0.6,55.7,-0.8,0,0,0,0,1
Georgia Baker County,2017, Georgia,38.444866920152094,39.69406392694064,-3.249320668434245,37.84,-9.97,68.0,-2.2,44.3,-3.0,56.1,-2.6,0,1,0,2,1
Georgia Baker County,2018, Georgia,38.29323308270677,38.444866920152094,-0.3959807653687042,61.99,7.62,75.5,-0.1,52.2,-0.2,63.8,-0.2,0,0,0,0,0
Georgia Baker County,2019, Georgia,36.56106870229008,38.29323308270677,-4.737729070562407,44.86,-9.79,71.5,-1.0,48.1,-1.1,59.8,-1.1,0,0,0,2,0
Georgia Baker County,2020, Georgia,40.16014234875445,36.56106870229008,8.961805003602018,65.54,-11.04,36.5,0.2,23.6,-0.2,30.0,0.0,0,0,0,0,0
Georgia Baldwin County,2012, Georgia,31.540343278793717,31.540343278793717,0.0,64.44,12.56,78.1,0.4,54.8,0.3,66.5,0.3,0,0,0,0,0
Georgia Baldwin County,2013, Georgia,32.38913842384647,31.540343278793717,2.6206166213665942,53.83,10.3,63.3,-1.4,44.7,0.0,54.0,-0.7,0,0,0,0,0
Georgia Baldwin County,2014, Georgia,32.42230093947328,32.38913842384647,0.1022830418134781,16.58,-1.01,49.1,-1.4,23.1,-1.2,36.1,-1.3,0,0,0,0,0
Georgia Baldwin County,2015, Georgia,34.75225333014278,32.42230093947328,6.704464221456931,29.53,-6.66,55.9,1.1,31.0,-0.7,43.5,0.2,0,0,0,0,0
Georgia Baldwin County,2016, Georgia,33.95597772182803,34.75225333014278,-2.3450233559402966,43.9,0.91,68.2,-0.9,44.6,-0.4,56.4,-0.6,0,0,0,0,0
Georgia Baldwin County,2017, Georgia,34.11105919003116,33.95597772182803,0.454636918012944,40.64,-9.43,67.8,-2.0,44.8,-3.2,56.3,-2.6,0,0,0,2,0
Georgia Baldwin County,2018, Georgia,34.14936514043863,34.11105919003116,0.1121717790358445,59.46,5.55,73.8,-0.4,49.0,-0.3,61.4,-0.4,0,0,0,0,0
Georgia Baldwin County,2019, Georgia,35.76541399799368,34.14936514043863,4.518468198482752,47.38,-9.15,72.6,-1.2,48.7,-1.4,60.7,-1.3,0,0,0,1,0
Georgia Baldwin County,2020, Georgia,37.56868514790151,35.76541399799368,4.799931492967236,14.62,-3.16,35.4,2.6,17.4,2.8,26.4,2.7,0,0,0,0,0
Georgia Banks County,2012, Georgia,24.40662108672184,24.40662108672184,0.0,57.11,10.55,75.5,0.0,51.3,0.1,63.4,0.1,0,0,0,0,0
Georgia Banks County,2013, Georgia,24.350186630471665,24.40662108672184,-0.2317619043607448,59.55,6.83,80.6,0.2,57.4,0.4,69.0,0.3,0,0,0,0,0
Georgia Banks County,2014, Georgia,25.97601918465228,24.350186630471665,6.258975028557193,17.38,1.99,62.5,-1.9,36.7,0.1,49.6,-0.9,0,0,0,0,0
Georgia Banks County,2015, Georgia,26.33936067161769,25.97601918465228,1.3794620586859596,27.38,-7.84,69.6,-0.1,44.4,-0.3,57.0,-0.2,0,0,0,0,0
Georgia Banks County,2016, Georgia,26.386986301369863,26.33936067161769,0.1804890835513724,47.7,-1.25,74.3,-0.6,51.2,-1.0,62.8,-0.8,0,0,0,0,0
Georgia Banks County,2017, Georgia,29.10671310956301,26.386986301369863,9.343984660705589,43.18,-8.43,71.1,-2.8,48.1,-2.6,59.6,-2.7,0,0,0,2,0
Georgia Banks County,2018, Georgia,28.649095923996324,29.10671310956301,-1.5973180681886452,53.56,-0.84,74.4,-0.5,48.9,-0.5,61.6,-0.5,0,0,0,0,0
Georgia Banks County,2019, Georgia,28.73347107438017,28.649095923996324,0.2936476075773314,50.14,-4.76,70.5,-1.5,46.5,-1.3,58.5,-1.4,0,0,0,0,0
Georgia Banks County,2020, Georgia,29.441465594280608,28.73347107438017,2.404752975470009,130.42,-10.39,45.4,0.5,34.3,0.5,39.8,0.5,0,0,0,0,0
Georgia Barrow County,2012, Georgia,30.56452546296296,30.56452546296296,0.0,65.55,12.53,71.3,0.1,49.8,0.3,60.5,0.2,0,0,0,0,0
Georgia Barrow County,2013, Georgia,31.33376334838386,30.56452546296296,2.4549808360653733,52.12,0.52,78.7,-0.4,55.9,0.2,67.3,-0.1,0,0,0,0,0
Georgia Barrow County,2014, Georgia,31.93601816603219,31.33376334838386,1.8858168683311325,28.03,2.01,46.9,-1.1,23.8,-1.1,35.4,-1.1,0,0,0,0,0
Georgia Barrow County,2015, Georgia,32.230682388359256,31.93601816603219,0.9142351340146868,34.74,-9.64,71.4,0.5,46.3,-0.4,58.9,0.1,0,0,0,0,0
Georgia Barrow County,2016, Georgia,34.7121525817178,32.230682388359256,7.148707322361471,53.78,5.21,69.2,-1.4,49.2,-0.5,59.2,-1.0,0,0,0,0,0
Georgia Barrow County,2017, Georgia,35.318941586439074,34.7121525817178,1.7180271476602,45.56,-5.58,72.6,-2.5,48.6,-3.1,60.6,-2.8,0,0,0,2,0
Georgia Barrow County,2018, Georgia,35.88888274642048,35.318941586439074,1.5880716154036574,65.36,9.69,73.8,-1.0,51.5,0.2,62.7,-0.4,0,0,0,0,0
Georgia Barrow County,2019, Georgia,37.22594390507012,35.88888274642048,3.5917454828258464,58.26,0.79,77.0,-0.7,53.4,-1.0,65.2,-0.9,0,0,0,0,0
Georgia Barrow County,2020, Georgia,38.61242461439932,37.22594390507012,3.5907631369311974,180.39,-22.03,39.0,0.7,27.0,1.3,33.0,1.0,0,0,0,0,0
Georgia Bartow County,2012, Georgia,36.78162777879846,36.78162777879846,0.0,58.47,7.67,71.6,0.2,49.7,0.0,60.7,0.1,0,0,0,0,0
Georgia Bartow County,2013, Georgia,37.95897835559177,36.78162777879846,3.101639263744495,54.53,-4.17,77.0,-0.2,57.8,0.3,67.4,0.0,0,0,0,0,0
Georgia Bartow County,2014, Georgia,39.63290237198412,37.95897835559177,4.223571619058662,16.12,-1.1,51.4,-1.5,25.0,-0.7,38.2,-1.1,0,0,0,0,0
Georgia Bartow County,2015, Georgia,40.579715314030025,39.63290237198412,2.3332173099759483,26.63,-7.62,70.3,-0.1,44.8,-0.1,57.5,-0.1,0,0,0,0,0
Georgia Bartow County,2016, Georgia,40.69635843780438,40.579715314030025,0.2866180863642045,49.2,-1.41,70.7,-1.2,50.7,-0.7,60.7,-1.0,0,0,0,0,0
Georgia Bartow County,2017, Georgia,41.44916508763619,40.69635843780438,1.8162166794919703,39.95,-9.11,70.1,-1.8,45.8,-2.7,57.9,-2.3,0,0,0,2,0
Georgia Bartow County,2018, Georgia,42.29798871364491,41.44916508763619,2.006770657005025,65.53,8.73,72.7,-1.0,50.1,0.6,61.4,-0.2,0,0,0,0,0
Georgia Bartow County,2019, Georgia,42.38737513873474,42.29798871364491,0.2108798310753236,47.07,-6.13,74.5,-0.8,50.6,-1.8,62.6,-1.3,0,0,0,0,0
Georgia Bartow County,2020, Georgia,42.68457072336129,42.38737513873474,0.6962599824481657,14.45,-0.91,36.1,3.5,17.7,2.7,26.9,3.1,0,0,0,0,0
Georgia Ben Hill County,2012, Georgia,27.56589658965897,27.56589658965897,0.0,62.52,11.21,72.1,0.0,48.7,0.4,60.4,0.2,0,0,0,0,0
Georgia Ben Hill County,2013, Georgia,29.740917989993477,27.56589658965897,7.313228868948524,57.21,4.81,79.6,-0.1,57.1,0.4,68.4,0.2,0,0,0,0,0
Georgia Ben Hill County,2014, Georgia,31.101210350584303,29.740917989993477,4.37376020179638,16.37,-1.24,53.3,-1.8,25.5,-1.2,39.4,-1.5,0,0,0,0,0
