state_county,incidentType,fyDeclared,size
Alabama Autauga County,Biological,2020,2
Alabama Autauga County,Drought,1977,1
Alabama Autauga County,Flood,1961,1
Alabama Autauga County,Flood,1979,2
Alabama Autauga County,Hurricane,1996,1
Alabama Autauga County,Hurricane,2004,1
Alabama Autauga County,Hurricane,2005,2
Alabama Autauga County,Hurricane,2008,1
Alabama Autauga County,Hurricane,2017,1
Alabama Autauga County,Hurricane,2018,2
Alabama Autauga County,Hurricane,2020,1
Alabama Autauga County,Hurricane,2021,1
Alabama Autauga County,Severe Storm(s),1990,1
Alabama Autauga County,Severe Storm(s),2002,1
Alabama Autauga County,Severe Storm(s),2009,1
Alabama Autauga County,Severe Storm(s),2011,2
Alabama Autauga County,Severe Storm(s),2016,1
Alabama Autauga County,Snow,1993,1
Alabama Baldwin County,Biological,2020,2
Alabama Baldwin County,Drought,1977,1
Alabama Baldwin County,Flood,1961,1
Alabama Baldwin County,Flood,1978,1
Alabama Baldwin County,Flood,1979,1
Alabama Baldwin County,Hurricane,1970,1
Alabama Baldwin County,Hurricane,1979,1
Alabama Baldwin County,Hurricane,1985,1
Alabama Baldwin County,Hurricane,1996,1
Alabama Baldwin County,Hurricane,1998,2
Alabama Baldwin County,Hurricane,2003,1
Alabama Baldwin County,Hurricane,2004,1
Alabama Baldwin County,Hurricane,2005,4
Alabama Baldwin County,Hurricane,2008,2
Alabama Baldwin County,Hurricane,2010,1
Alabama Baldwin County,Hurricane,2012,1
Alabama Baldwin County,Hurricane,2017,1
Alabama Baldwin County,Hurricane,2018,2
Alabama Baldwin County,Hurricane,2019,1
Alabama Baldwin County,Hurricane,2020,2
Alabama Baldwin County,Severe Storm(s),1990,1
Alabama Baldwin County,Severe Storm(s),1997,1
Alabama Baldwin County,Severe Storm(s),2003,1
Alabama Baldwin County,Severe Storm(s),2008,1
Alabama Baldwin County,Severe Storm(s),2009,1
Alabama Baldwin County,Severe Storm(s),2011,2
Alabama Baldwin County,Severe Storm(s),2014,1
Alabama Baldwin County,Snow,1993,1
Alabama Baldwin County,Tornado,1973,1
Alabama Barbour County,Biological,2020,2
Alabama Barbour County,Drought,1977,1
Alabama Barbour County,Flood,1961,1
Alabama Barbour County,Flood,1975,1
Alabama Barbour County,Hurricane,1996,1
Alabama Barbour County,Hurricane,2004,1
Alabama Barbour County,Hurricane,2005,2
Alabama Barbour County,Hurricane,2008,1
Alabama Barbour County,Hurricane,2017,1
Alabama Barbour County,Hurricane,2018,1
Alabama Barbour County,Hurricane,2019,1
Alabama Barbour County,Hurricane,2020,2
Alabama Barbour County,Severe Storm(s),1976,1
Alabama Barbour County,Severe Storm(s),1990,1
Alabama Barbour County,Severe Storm(s),1994,1
Alabama Barbour County,Severe Storm(s),1998,1
Alabama Barbour County,Severe Storm(s),2003,2
Alabama Barbour County,Severe Storm(s),2010,1
Alabama Barbour County,Severe Storm(s),2011,2
Alabama Barbour County,Severe Storm(s),2016,1
Alabama Barbour County,Severe Storm(s),2020,1
Alabama Barbour County,Snow,1993,1
Alabama Bibb County,Biological,2020,2
Alabama Bibb County,Drought,1977,1
Alabama Bibb County,Flood,1961,1
Alabama Bibb County,Flood,1973,1
Alabama Bibb County,Hurricane,2004,1
Alabama Bibb County,Hurricane,2005,3
Alabama Bibb County,Hurricane,2008,1
Alabama Bibb County,Hurricane,2017,1
Alabama Bibb County,Hurricane,2018,1
Alabama Bibb County,Hurricane,2020,1
Alabama Bibb County,Severe Storm(s),1990,1
Alabama Bibb County,Severe Storm(s),2003,2
Alabama Bibb County,Severe Storm(s),2011,2
Alabama Bibb County,Severe Storm(s),2021,1
Alabama Bibb County,Snow,1993,1
Alabama Blount County,Biological,2020,2
Alabama Blount County,Drought,1977,1
Alabama Blount County,Flood,1961,1
Alabama Blount County,Flood,1977,1
Alabama Blount County,Hurricane,2004,1
Alabama Blount County,Hurricane,2005,1
Alabama Blount County,Hurricane,2008,1
Alabama Blount County,Hurricane,2017,1
Alabama Blount County,Hurricane,2020,1
Alabama Blount County,Severe Storm(s),1990,1
Alabama Blount County,Severe Storm(s),1996,1
Alabama Blount County,Severe Storm(s),2001,1
Alabama Blount County,Severe Storm(s),2002,1
Alabama Blount County,Severe Storm(s),2003,2
Alabama Blount County,Severe Storm(s),2011,2
Alabama Blount County,Severe Storm(s),2014,1
Alabama Blount County,Severe Storm(s),2016,1
Alabama Blount County,Severe Storm(s),2019,1
Alabama Blount County,Severe Storm(s),2020,2
Alabama Blount County,Snow,1993,1
Alabama Blount County,Tornado,1974,1
Alabama Bullock County,Biological,2020,2
Alabama Bullock County,Drought,1977,1
Alabama Bullock County,Flood,1961,1
Alabama Bullock County,Flood,1975,1
Alabama Bullock County,Hurricane,1996,1
Alabama Bullock County,Hurricane,2004,1
Alabama Bullock County,Hurricane,2005,2
Alabama Bullock County,Hurricane,2008,1
Alabama Bullock County,Hurricane,2017,1
Alabama Bullock County,Hurricane,2018,1
Alabama Bullock County,Hurricane,2019,1
Alabama Bullock County,Hurricane,2020,1
Alabama Bullock County,Severe Storm(s),1976,1
Alabama Bullock County,Severe Storm(s),1990,1
Alabama Bullock County,Severe Storm(s),2003,1
Alabama Bullock County,Severe Storm(s),2009,2
Alabama Bullock County,Severe Storm(s),2011,2
Alabama Bullock County,Severe Storm(s),2014,1
Alabama Bullock County,Severe Storm(s),2016,1
Alabama Bullock County,Snow,1993,1
Alabama Butler County,Biological,2020,2
Alabama Butler County,Drought,1977,1
Alabama Butler County,Flood,1961,1
Alabama Butler County,Hurricane,1996,1
Alabama Butler County,Hurricane,1998,2
Alabama Butler County,Hurricane,2004,1
Alabama Butler County,Hurricane,2005,2
Alabama Butler County,Hurricane,2008,1
Alabama Butler County,Hurricane,2017,1
Alabama Butler County,Hurricane,2018,1
Alabama Butler County,Hurricane,2019,1
Alabama Butler County,Hurricane,2020,2
Alabama Butler County,Hurricane,2021,1
Alabama Butler County,Severe Storm(s),1990,1
Alabama Butler County,Severe Storm(s),1998,1
Alabama Butler County,Severe Storm(s),2002,1
Alabama Butler County,Severe Storm(s),2009,1
Alabama Butler County,Severe Storm(s),2010,1
Alabama Butler County,Severe Storm(s),2011,2
Alabama Butler County,Severe Storm(s),2014,1
Alabama Butler County,Severe Storm(s),2016,1
Alabama Butler County,Severe Storm(s),2020,1
Alabama Butler County,Snow,1993,1
Alabama Calhoun County,Biological,2020,2
Alabama Calhoun County,Drought,1977,1
Alabama Calhoun County,Flood,1961,1
Alabama Calhoun County,Hurricane,1996,1
Alabama Calhoun County,Hurricane,2004,1
Alabama Calhoun County,Hurricane,2005,1
Alabama Calhoun County,Hurricane,2008,1
Alabama Calhoun County,Hurricane,2017,1
Alabama Calhoun County,Hurricane,2020,1
Alabama Calhoun County,Hurricane,2021,1
Alabama Calhoun County,Severe Storm(s),1984,1
Alabama Calhoun County,Severe Storm(s),1990,2
Alabama Calhoun County,Severe Storm(s),1994,1
Alabama Calhoun County,Severe Storm(s),2002,1
Alabama Calhoun County,Severe Storm(s),2003,2
Alabama Calhoun County,Severe Storm(s),2011,2
Alabama Calhoun County,Severe Storm(s),2018,1
Alabama Calhoun County,Severe Storm(s),2021,1
Alabama Calhoun County,Snow,1993,1
Alabama Chambers County,Biological,2020,2
Alabama Chambers County,Drought,1977,1
Alabama Chambers County,Flood,1961,1
Alabama Chambers County,Flood,1979,1
Alabama Chambers County,Hurricane,1996,1
Alabama Chambers County,Hurricane,2004,1
Alabama Chambers County,Hurricane,2005,2
Alabama Chambers County,Hurricane,2008,1
Alabama Chambers County,Hurricane,2017,1
Alabama Chambers County,Hurricane,2020,1
Alabama Chambers County,Severe Storm(s),1970,1
Alabama Chambers County,Severe Storm(s),1976,1
Alabama Chambers County,Severe Storm(s),1990,1
Alabama Chambers County,Severe Storm(s),2003,1
Alabama Chambers County,Severe Storm(s),2011,2
Alabama Chambers County,Severe Storm(s),2016,1
Alabama Chambers County,Severe Storm(s),2020,1
Alabama Chambers County,Snow,1993,1
Alabama Cherokee County,Biological,2020,2
Alabama Cherokee County,Drought,1977,1
Alabama Cherokee County,Fire,2002,1
Alabama Cherokee County,Flood,1961,1
Alabama Cherokee County,Hurricane,1996,1
Alabama Cherokee County,Hurricane,2004,1
Alabama Cherokee County,Hurricane,2005,1
Alabama Cherokee County,Hurricane,2008,1
Alabama Cherokee County,Hurricane,2017,1
Alabama Cherokee County,Hurricane,2020,1
Alabama Cherokee County,Hurricane,2021,1
Alabama Cherokee County,Severe Storm(s),1990,1
Alabama Cherokee County,Severe Storm(s),1994,1
Alabama Cherokee County,Severe Storm(s),2000,1
Alabama Cherokee County,Severe Storm(s),2001,1
Alabama Cherokee County,Severe Storm(s),2002,1
Alabama Cherokee County,Severe Storm(s),2003,2
Alabama Cherokee County,Severe Storm(s),2011,2
Alabama Cherokee County,Severe Storm(s),2016,1
Alabama Cherokee County,Severe Storm(s),2019,1
Alabama Cherokee County,Snow,1993,1
Alabama Cherokee County,Tornado,1974,1
Alabama Chilton County,Biological,2020,2
Alabama Chilton County,Drought,1977,1
Alabama Chilton County,Flood,1961,1
Alabama Chilton County,Flood,1979,2
Alabama Chilton County,Hurricane,1996,1
Alabama Chilton County,Hurricane,2004,1
Alabama Chilton County,Hurricane,2005,2
Alabama Chilton County,Hurricane,2008,1
Alabama Chilton County,Hurricane,2017,1
Alabama Chilton County,Hurricane,2018,1
Alabama Chilton County,Hurricane,2020,1
Alabama Chilton County,Hurricane,2021,1
Alabama Chilton County,Severe Storm(s),1990,2
Alabama Chilton County,Severe Storm(s),2010,1
Alabama Chilton County,Severe Storm(s),2011,2
Alabama Chilton County,Severe Storm(s),2012,1
Alabama Chilton County,Severe Storm(s),2020,1
Alabama Chilton County,Snow,1993,1
Alabama Chilton County,Tornado,1973,1
Alabama Choctaw County,Biological,2020,2
Alabama Choctaw County,Drought,1977,1
Alabama Choctaw County,Flood,1961,1
Alabama Choctaw County,Flood,1975,1
Alabama Choctaw County,Flood,1979,2
Alabama Choctaw County,Hurricane,1979,1
Alabama Choctaw County,Hurricane,1998,1
Alabama Choctaw County,Hurricane,2004,1
Alabama Choctaw County,Hurricane,2005,4
Alabama Choctaw County,Hurricane,2008,1
Alabama Choctaw County,Hurricane,2017,1
Alabama Choctaw County,Hurricane,2018,2
Alabama Choctaw County,Hurricane,2020,1
Alabama Choctaw County,Hurricane,2021,1
Alabama Choctaw County,Severe Storm(s),1990,1
Alabama Choctaw County,Severe Storm(s),1997,1
Alabama Choctaw County,Severe Storm(s),2009,1
Alabama Choctaw County,Severe Storm(s),2011,2
Alabama Choctaw County,Severe Storm(s),2020,1
Alabama Choctaw County,Snow,1993,1
Alabama Choctaw County,Tornado,1973,1
Alabama Clarke County,Biological,2020,2
Alabama Clarke County,Drought,1977,1
Alabama Clarke County,Flood,1961,1
Alabama Clarke County,Hurricane,1979,1
Alabama Clarke County,Hurricane,1996,1
Alabama Clarke County,Hurricane,1998,2
Alabama Clarke County,Hurricane,2004,1
Alabama Clarke County,Hurricane,2005,4
Alabama Clarke County,Hurricane,2008,1
Alabama Clarke County,Hurricane,2017,1
Alabama Clarke County,Hurricane,2018,2
Alabama Clarke County,Hurricane,2020,2
Alabama Clarke County,Hurricane,2021,1
Alabama Clarke County,Severe Storm(s),1990,1
Alabama Clarke County,Severe Storm(s),2003,1
Alabama Clarke County,Severe Storm(s),2009,1
Alabama Clarke County,Severe Storm(s),2010,1
Alabama Clarke County,Severe Storm(s),2011,2
Alabama Clarke County,Snow,1993,1
Alabama Clarke County,Tornado,1973,1
Alabama Clay County,Biological,2020,2
Alabama Clay County,Drought,1977,1
Alabama Clay County,Flood,1961,1
Alabama Clay County,Flood,1977,1
Alabama Clay County,Flood,1979,2
Alabama Clay County,Hurricane,1996,1
Alabama Clay County,Hurricane,2004,1
Alabama Clay County,Hurricane,2005,2
Alabama Clay County,Hurricane,2008,1
Alabama Clay County,Hurricane,2017,1
Alabama Clay County,Hurricane,2020,1
Alabama Clay County,Hurricane,2021,1
Alabama Clay County,Severe Storm(s),1990,2
Alabama Clay County,Severe Storm(s),2002,1
Alabama Clay County,Severe Storm(s),2003,1
Alabama Clay County,Severe Storm(s),2011,2
Alabama Clay County,Severe Storm(s),2016,1
Alabama Clay County,Severe Storm(s),2021,1
Alabama Clay County,Snow,1993,1
Alabama Cleburne County,Biological,2020,2
Alabama Cleburne County,Drought,1977,1
Alabama Cleburne County,Flood,1961,1
Alabama Cleburne County,Flood,1975,1
Alabama Cleburne County,Flood,1979,1
Alabama Cleburne County,Hurricane,1996,1
Alabama Cleburne County,Hurricane,2004,1
Alabama Cleburne County,Hurricane,2005,2
Alabama Cleburne County,Hurricane,2008,1
Alabama Cleburne County,Hurricane,2017,1
Alabama Cleburne County,Hurricane,2020,1
Alabama Cleburne County,Severe Storm(s),1990,1
Alabama Cleburne County,Severe Storm(s),2003,2
Alabama Cleburne County,Severe Storm(s),2011,2
Alabama Cleburne County,Severe Storm(s),2016,1
Alabama Cleburne County,Snow,1993,1
Alabama Cleburne County,Tornado,1974,1
Alabama Cleburne County,Tornado,1984,1
Alabama Coffee County,Biological,2020,2
Alabama Coffee County,Drought,1977,1
Alabama Coffee County,Flood,1961,1
Alabama Coffee County,Flood,1975,2
Alabama Coffee County,Hurricane,1996,1
Alabama Coffee County,Hurricane,1998,2
Alabama Coffee County,Hurricane,2004,1
Alabama Coffee County,Hurricane,2005,2
Alabama Coffee County,Hurricane,2008,1
Alabama Coffee County,Hurricane,2017,1
Alabama Coffee County,Hurricane,2018,1
Alabama Coffee County,Hurricane,2019,1
Alabama Coffee County,Hurricane,2020,2
Alabama Coffee County,Severe Storm(s),1976,1
Alabama Coffee County,Severe Storm(s),1990,1
Alabama Coffee County,Severe Storm(s),1994,1
Alabama Coffee County,Severe Storm(s),1998,1
Alabama Coffee County,Severe Storm(s),2007,1
Alabama Coffee County,Severe Storm(s),2009,1
Alabama Coffee County,Severe Storm(s),2010,1
Alabama Coffee County,Severe Storm(s),2011,2
Alabama Coffee County,Severe Storm(s),2016,1
Alabama Coffee County,Severe Storm(s),2020,1
Alabama Coffee County,Snow,1993,1
Alabama Colbert County,Biological,2020,2
Alabama Colbert County,Drought,1977,1
Alabama Colbert County,Flood,1961,1
Alabama Colbert County,Flood,1991,1
Alabama Colbert County,Hurricane,2004,1
Alabama Colbert County,Hurricane,2005,2
Alabama Colbert County,Hurricane,2008,1
Alabama Colbert County,Hurricane,2017,1
Alabama Colbert County,Hurricane,2020,1
Alabama Colbert County,Severe Storm(s),1994,1
Alabama Colbert County,Severe Storm(s),1996,1
Alabama Colbert County,Severe Storm(s),1999,1
Alabama Colbert County,Severe Storm(s),2003,1
Alabama Colbert County,Severe Storm(s),2011,2
Alabama Colbert County,Severe Storm(s),2016,1
Alabama Colbert County,Severe Storm(s),2019,1
Alabama Colbert County,Severe Storm(s),2020,1
Alabama Colbert County,Snow,1993,1
Alabama Colbert County,Tornado,1973,1
Alabama Colbert County,Tornado,1974,1
Alabama Conecuh County,Biological,2020,2
Alabama Conecuh County,Drought,1977,1
Alabama Conecuh County,Flood,1961,1
Alabama Conecuh County,Flood,1975,1
Alabama Conecuh County,Hurricane,1979,1
Alabama Conecuh County,Hurricane,1996,1
Alabama Conecuh County,Hurricane,1998,2
Alabama Conecuh County,Hurricane,2004,1
Alabama Conecuh County,Hurricane,2005,2
Alabama Conecuh County,Hurricane,2008,1
Alabama Conecuh County,Hurricane,2017,1
Alabama Conecuh County,Hurricane,2018,1
Alabama Conecuh County,Hurricane,2019,1
Alabama Conecuh County,Hurricane,2020,2
Alabama Conecuh County,Severe Storm(s),1990,1
Alabama Conecuh County,Severe Storm(s),1994,1
Alabama Conecuh County,Severe Storm(s),1998,1
Alabama Conecuh County,Severe Storm(s),2010,1
Alabama Conecuh County,Severe Storm(s),2011,2
Alabama Conecuh County,Severe Storm(s),2016,1
Alabama Conecuh County,Snow,1993,1
Alabama Coosa County,Biological,2020,2
Alabama Coosa County,Drought,1977,1
Alabama Coosa County,Flood,1961,1
Alabama Coosa County,Flood,1979,2
Alabama Coosa County,Hurricane,1996,1
Alabama Coosa County,Hurricane,2004,1
Alabama Coosa County,Hurricane,2005,2
Alabama Coosa County,Hurricane,2008,1
Alabama Coosa County,Hurricane,2017,1
Alabama Coosa County,Hurricane,2018,1
Alabama Coosa County,Hurricane,2020,1
Alabama Coosa County,Hurricane,2021,1
Alabama Coosa County,Severe Storm(s),1990,1
Alabama Coosa County,Severe Storm(s),2003,1
Alabama Coosa County,Severe Storm(s),2011,2
Alabama Coosa County,Severe Storm(s),2020,1
Alabama Coosa County,Snow,1993,1
Alabama Covington County,Biological,2020,2
Alabama Covington County,Drought,1977,1
Alabama Covington County,Flood,1961,1
Alabama Covington County,Flood,1975,1
Alabama Covington County,Hurricane,1979,1
Alabama Covington County,Hurricane,1996,1
Alabama Covington County,Hurricane,1998,2
Alabama Covington County,Hurricane,2004,1
Alabama Covington County,Hurricane,2005,2
Alabama Covington County,Hurricane,2008,1
Alabama Covington County,Hurricane,2012,1
Alabama Covington County,Hurricane,2017,1
Alabama Covington County,Hurricane,2018,1
Alabama Covington County,Hurricane,2019,1
Alabama Covington County,Hurricane,2020,2
Alabama Covington County,Severe Storm(s),1976,1
Alabama Covington County,Severe Storm(s),1990,1
Alabama Covington County,Severe Storm(s),1994,1
Alabama Covington County,Severe Storm(s),1998,2
Alabama Covington County,Severe Storm(s),2009,1
Alabama Covington County,Severe Storm(s),2010,1
Alabama Covington County,Severe Storm(s),2011,2
Alabama Covington County,Severe Storm(s),2014,1
Alabama Covington County,Severe Storm(s),2016,1
Alabama Covington County,Severe Storm(s),2020,2
Alabama Covington County,Snow,1993,1
Alabama Crenshaw County,Biological,2020,2
Alabama Crenshaw County,Drought,1977,1
Alabama Crenshaw County,Flood,1961,1
Alabama Crenshaw County,Flood,1975,1
Alabama Crenshaw County,Hurricane,1996,1
Alabama Crenshaw County,Hurricane,1998,2
Alabama Crenshaw County,Hurricane,2004,1
Alabama Crenshaw County,Hurricane,2005,2
Alabama Crenshaw County,Hurricane,2008,1
Alabama Crenshaw County,Hurricane,2017,1
Alabama Crenshaw County,Hurricane,2018,1
Alabama Crenshaw County,Hurricane,2019,1
Alabama Crenshaw County,Hurricane,2020,2
Alabama Crenshaw County,Severe Storm(s),1976,1
Alabama Crenshaw County,Severe Storm(s),1990,1
Alabama Crenshaw County,Severe Storm(s),1998,1
Alabama Crenshaw County,Severe Storm(s),2009,1
Alabama Crenshaw County,Severe Storm(s),2010,1
Alabama Crenshaw County,Severe Storm(s),2011,2
Alabama Crenshaw County,Severe Storm(s),2014,1
Alabama Crenshaw County,Severe Storm(s),2016,1
Alabama Crenshaw County,Severe Storm(s),2020,2
Alabama Crenshaw County,Snow,1993,1
Alabama Cullman County,Biological,2020,2
Alabama Cullman County,Drought,1977,1
Alabama Cullman County,Flood,1961,1
Alabama Cullman County,Flood,1973,1
Alabama Cullman County,Flood,1975,1
Alabama Cullman County,Flood,1991,1
Alabama Cullman County,Hurricane,1996,1
Alabama Cullman County,Hurricane,2004,1
Alabama Cullman County,Hurricane,2005,2
Alabama Cullman County,Hurricane,2008,1
Alabama Cullman County,Hurricane,2017,1
Alabama Cullman County,Hurricane,2020,1
Alabama Cullman County,Severe Storm(s),1990,1
Alabama Cullman County,Severe Storm(s),1994,1
Alabama Cullman County,Severe Storm(s),1995,1
Alabama Cullman County,Severe Storm(s),1996,1
Alabama Cullman County,Severe Storm(s),1998,1
Alabama Cullman County,Severe Storm(s),1999,1
Alabama Cullman County,Severe Storm(s),2003,2
Alabama Cullman County,Severe Storm(s),2009,1
Alabama Cullman County,Severe Storm(s),2011,2
Alabama Cullman County,Severe Storm(s),2016,1
Alabama Cullman County,Severe Storm(s),2018,1
Alabama Cullman County,Severe Storm(s),2020,2
Alabama Cullman County,Snow,1993,1
Alabama Cullman County,Tornado,1973,1
Alabama Cullman County,Tornado,1974,1
Alabama Dale County,Biological,2020,2
Alabama Dale County,Drought,1977,1
Alabama Dale County,Flood,1961,1
Alabama Dale County,Flood,1975,2
Alabama Dale County,Hurricane,1996,1
Alabama Dale County,Hurricane,2004,1
Alabama Dale County,Hurricane,2005,2
Alabama Dale County,Hurricane,2008,1
Alabama Dale County,Hurricane,2017,1
Alabama Dale County,Hurricane,2018,1
Alabama Dale County,Hurricane,2019,2
Alabama Dale County,Hurricane,2020,1
Alabama Dale County,Severe Storm(s),1976,1
Alabama Dale County,Severe Storm(s),1990,1
Alabama Dale County,Severe Storm(s),1994,1
Alabama Dale County,Severe Storm(s),1998,1
Alabama Dale County,Severe Storm(s),2001,1
Alabama Dale County,Severe Storm(s),2002,1
Alabama Dale County,Severe Storm(s),2003,1
Alabama Dale County,Severe Storm(s),2007,1
Alabama Dale County,Severe Storm(s),2009,1
Alabama Dale County,Severe Storm(s),2010,1
Alabama Dale County,Severe Storm(s),2011,2
Alabama Dale County,Severe Storm(s),2014,1
Alabama Dale County,Severe Storm(s),2016,1
Alabama Dale County,Severe Storm(s),2020,1
Alabama Dale County,Snow,1993,1
Alabama Dale County,Tornado,1984,1
Alabama Dallas County,Biological,2020,2
Alabama Dallas County,Drought,1977,1
Alabama Dallas County,Flood,1961,1
Alabama Dallas County,Flood,1975,1
Alabama Dallas County,Flood,1979,1
Alabama Dallas County,Hurricane,2004,1
Alabama Dallas County,Hurricane,2005,2
Alabama Dallas County,Hurricane,2008,1
Alabama Dallas County,Hurricane,2012,1
Alabama Dallas County,Hurricane,2017,1
Alabama Dallas County,Hurricane,2018,2
Alabama Dallas County,Hurricane,2020,1
Alabama Dallas County,Hurricane,2021,1
Alabama Dallas County,Severe Storm(s),1984,1
Alabama Dallas County,Severe Storm(s),1990,2
Alabama Dallas County,Severe Storm(s),1996,1
Alabama Dallas County,Severe Storm(s),2007,1
Alabama Dallas County,Severe Storm(s),2009,1
Alabama Dallas County,Severe Storm(s),2011,2
Alabama Dallas County,Severe Storm(s),2020,1
Alabama Dallas County,Snow,1993,1
Alabama DeKalb County,Biological,2020,2
Alabama DeKalb County,Drought,1977,1
Alabama DeKalb County,Fire,1999,1
Alabama DeKalb County,Flood,1961,1
Alabama DeKalb County,Flood,1973,1
Alabama DeKalb County,Flood,1977,1
Alabama DeKalb County,Flood,1979,1
Alabama DeKalb County,Hurricane,1996,1
Alabama DeKalb County,Hurricane,2004,1
Alabama DeKalb County,Hurricane,2005,1
Alabama DeKalb County,Hurricane,2008,1
Alabama DeKalb County,Hurricane,2017,1
Alabama DeKalb County,Hurricane,2020,1
Alabama DeKalb County,Severe Storm(s),1990,1
Alabama DeKalb County,Severe Storm(s),1994,2
Alabama DeKalb County,Severe Storm(s),1995,1
Alabama DeKalb County,Severe Storm(s),1996,1
Alabama DeKalb County,Severe Storm(s),2000,1
Alabama DeKalb County,Severe Storm(s),2002,1
Alabama DeKalb County,Severe Storm(s),2003,2
Alabama DeKalb County,Severe Storm(s),2009,2
Alabama DeKalb County,Severe Storm(s),2010,1
Alabama DeKalb County,Severe Storm(s),2011,2
Alabama DeKalb County,Severe Storm(s),2014,1
Alabama DeKalb County,Severe Storm(s),2016,1
Alabama DeKalb County,Severe Storm(s),2019,1
Alabama DeKalb County,Severe Storm(s),2020,1
Alabama DeKalb County,Snow,1993,1
Alabama DeKalb County,Tornado,1973,1
Alabama Elmore County,Biological,2020,2
Alabama Elmore County,Drought,1977,1
Alabama Elmore County,Flood,1961,1
Alabama Elmore County,Flood,1975,1
Alabama Elmore County,Flood,1979,1
Alabama Elmore County,Hurricane,1996,1
Alabama Elmore County,Hurricane,2004,1
Alabama Elmore County,Hurricane,2005,2
Alabama Elmore County,Hurricane,2008,1
Alabama Elmore County,Hurricane,2017,1
Alabama Elmore County,Hurricane,2018,1
Alabama Elmore County,Hurricane,2020,1
Alabama Elmore County,Hurricane,2021,1
Alabama Elmore County,Severe Storm(s),1990,1
Alabama Elmore County,Severe Storm(s),2009,2
Alabama Elmore County,Severe Storm(s),2011,2
Alabama Elmore County,Severe Storm(s),2016,1
Alabama Elmore County,Snow,1993,1
Alabama Escambia County,Biological,2020,2
Alabama Escambia County,Drought,1977,1
Alabama Escambia County,Flood,1961,1
Alabama Escambia County,Flood,1975,1
Alabama Escambia County,Hurricane,1979,1
Alabama Escambia County,Hurricane,1996,1
Alabama Escambia County,Hurricane,1998,2
Alabama Escambia County,Hurricane,2004,1
Alabama Escambia County,Hurricane,2005,2
Alabama Escambia County,Hurricane,2008,1
Alabama Escambia County,Hurricane,2017,1
Alabama Escambia County,Hurricane,2018,1
Alabama Escambia County,Hurricane,2019,1
Alabama Escambia County,Hurricane,2020,2
Alabama Escambia County,Severe Storm(s),1990,1
Alabama Escambia County,Severe Storm(s),1998,1
Alabama Escambia County,Severe Storm(s),2003,1
Alabama Escambia County,Severe Storm(s),2010,1
Alabama Escambia County,Severe Storm(s),2011,2
Alabama Escambia County,Severe Storm(s),2016,1
Alabama Escambia County,Snow,1993,1
Alabama Escambia County,Tornado,1973,1
Alabama Etowah County,Biological,2020,2
Alabama Etowah County,Drought,1977,1
Alabama Etowah County,Fire,2002,1
Alabama Etowah County,Flood,1961,1
Alabama Etowah County,Flood,1973,1
Alabama Etowah County,Flood,1977,1
Alabama Etowah County,Flood,1979,1
Alabama Etowah County,Hurricane,1996,1
Alabama Etowah County,Hurricane,2004,1
Alabama Etowah County,Hurricane,2005,1
Alabama Etowah County,Hurricane,2008,1
Alabama Etowah County,Hurricane,2017,1
Alabama Etowah County,Hurricane,2020,1
Alabama Etowah County,Severe Storm(s),1990,1
Alabama Etowah County,Severe Storm(s),1994,1
Alabama Etowah County,Severe Storm(s),1996,1
Alabama Etowah County,Severe Storm(s),2001,1
Alabama Etowah County,Severe Storm(s),2002,1
Alabama Etowah County,Severe Storm(s),2003,2
Alabama Etowah County,Severe Storm(s),2011,2
Alabama Etowah County,Severe Storm(s),2014,1
Alabama Etowah County,Severe Storm(s),2018,1
Alabama Etowah County,Severe Storm(s),2020,1
Alabama Etowah County,Snow,1993,1
Alabama Etowah County,Tornado,1973,1
Alabama Etowah County,Tornado,1974,1
Alabama Fayette County,Biological,2020,2
Alabama Fayette County,Drought,1977,1
Alabama Fayette County,Fire,1999,1
Alabama Fayette County,Flood,1961,1
Alabama Fayette County,Flood,1979,1
Alabama Fayette County,Hurricane,2004,1
Alabama Fayette County,Hurricane,2005,1
Alabama Fayette County,Hurricane,2008,1
Alabama Fayette County,Hurricane,2017,1
Alabama Fayette County,Hurricane,2020,1
Alabama Fayette County,Severe Storm(s),1999,1
Alabama Fayette County,Severe Storm(s),2001,1
Alabama Fayette County,Severe Storm(s),2002,1
Alabama Fayette County,Severe Storm(s),2003,1
Alabama Fayette County,Severe Storm(s),2011,2
Alabama Fayette County,Severe Storm(s),2016,1
Alabama Fayette County,Severe Storm(s),2020,1
Alabama Fayette County,Snow,1993,1
Alabama Fayette County,Tornado,1974,1
Alabama Franklin County,Biological,2020,2
Alabama Franklin County,Drought,1977,1
Alabama Franklin County,Fire,1999,1
Alabama Franklin County,Flood,1961,1
Alabama Franklin County,Flood,1991,1
Alabama Franklin County,Hurricane,2004,1
Alabama Franklin County,Hurricane,2005,1
Alabama Franklin County,Hurricane,2008,1
Alabama Franklin County,Hurricane,2017,1
Alabama Franklin County,Hurricane,2020,1
Alabama Franklin County,Severe Storm(s),1994,1
Alabama Franklin County,Severe Storm(s),1999,1
Alabama Franklin County,Severe Storm(s),2003,1
Alabama Franklin County,Severe Storm(s),2011,2
Alabama Franklin County,Severe Storm(s),2014,1
Alabama Franklin County,Severe Storm(s),2016,1
Alabama Franklin County,Severe Storm(s),2019,1
Alabama Franklin County,Snow,1993,1
Alabama Franklin County,Tornado,1973,1
Alabama Franklin County,Tornado,1974,1
